query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
124,1.0,False,133.06169999987105,27546,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
125,1.0,False,88.31519999966986,25809,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
126,1.0,False,208.76850000013292,26919,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
127,1.0,False,208.08020000004035,25772,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
128,1.0,False,125.66389999983585,25742,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
129,1.0,False,85.24700000043595,25137,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
130,1.0,False,184.1962999997122,32088,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
131,1.0,False,175.48979999992298,23272,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
132,1.0,False,178.14450000014403,27751,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
133,1.0,False,190.4485999998542,29266,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
134,1.0,False,175.3574999997909,21064,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
135,1.0,False,136.29970000010871,28275,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
136,1.0,False,103.2444000002215,27919,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
137,1.0,False,93.06719999995039,31765,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
138,1.0,False,89.6202999997513,23671,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
139,1.0,False,167.9266999999527,26342,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
140,1.0,False,206.77880000039295,26935,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
141,1.0,False,128.47819999979038,25786,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
142,1.0,False,87.02339999990727,26997,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
143,1.0,False,81.04090000006181,21952,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
144,1.0,False,144.46640000005573,25811,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
145,1.0,False,165.99360000009256,23092,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
146,1.0,False,104.98600000028091,26856,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
147,1.0,False,85.62249999977212,25712,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
148,1.0,False,81.94509999975708,24398,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
149,1.0,False,142.73379999940516,34302,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
150,1.0,False,168.91510000004928,28606,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
151,1.0,False,80.53820000077394,19525,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
152,1.0,False,90.35399999993388,28045,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
153,1.0,False,184.09169999995356,23149,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
154,1.0,False,213.4775999993508,29876,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
155,1.0,False,190.66960000054678,26248,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
156,1.0,False,168.87189999943075,27299,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
157,1.0,False,151.30039999985456,28856,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
158,1.0,False,158.00189999936265,26555,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
159,1.0,False,155.7401000000027,26299,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
160,1.0,False,211.81569999953354,26678,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
161,1.0,False,162.42910000073607,26442,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
162,1.0,False,155.51589999995485,29624,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
163,1.0,False,157.4651000000813,26183,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
164,1.0,False,210.07209999970655,25731,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
165,1.0,False,170.6634000001941,24950,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
166,1.0,False,138.04509999954462,25204,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
167,1.0,False,211.56100000007427,28469,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
168,1.0,False,194.6390999992218,25431,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
169,1.0,False,198.68490000044403,25893,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
170,1.0,False,122.3720999996658,25873,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
171,1.0,False,115.27660000047035,26145,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
172,1.0,False,115.9496999998737,28524,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
173,1.0,False,103.8418999996793,27571,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
174,1.0,False,163.28470000007655,26167,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
175,1.0,False,213.14650000022084,26663,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
176,1.0,False,109.739499999705,28011,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
177,1.0,False,218.23649999987538,26380,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
178,1.0,False,168.53179999998247,25837,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
179,1.0,False,177.41950000072393,26155,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
180,1.0,False,174.61610000009387,23993,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
181,1.0,False,170.30919999979233,27877,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
182,1.0,False,104.0725000002567,24661,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
183,1.0,False,126.71070000033069,24857,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
184,1.0,False,88.8663000005181,24507,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
185,1.0,False,80.47020000049088,20142,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
186,1.0,False,186.4982000006421,26530,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
187,1.0,False,196.68020000062825,27084,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
188,1.0,False,218.26299999975163,28072,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
189,1.0,False,155.90849999989587,32327,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
190,1.0,False,120.86060000001453,28337,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
191,1.0,False,193.81689999954688,27568,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
192,1.0,False,211.32290000059584,28174,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
193,1.0,False,103.22260000066308,21862,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
194,1.0,False,178.88260000017908,31457,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
195,1.0,False,139.21990000017104,29472,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
196,1.0,False,101.31509999973787,30427,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
197,1.0,False,88.10219999941182,26145,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
198,1.0,False,111.71399999966525,21370,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
199,1.0,False,201.4089000003878,30222,10,post_filter,0.005,0.005,0.004995287549495697,correlated,0.0
20,1.0,False,0.08040000011533266,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
21,1.0,False,0.08470000011584489,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
22,1.0,False,0.08419999994657701,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
23,1.0,False,0.08290000005217735,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
24,1.0,False,0.0835999999253545,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
25,1.0,False,0.08170000000973232,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
26,1.0,False,0.08400000024266774,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
27,1.0,False,0.08479999996779952,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
28,1.0,False,0.08259999958681874,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
29,1.0,False,0.0853000001370674,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
30,1.0,False,0.07969999933266081,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
31,1.0,False,0.07790000017848797,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
32,1.0,False,0.07809999988239724,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
33,1.0,False,0.0804999999672873,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
34,1.0,False,0.07810000079189194,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
35,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
36,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
37,1.0,False,0.0928999997995561,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
38,1.0,False,0.07970000024215551,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
39,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
40,1.0,False,0.07840000034775585,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
41,1.0,False,0.10030000066763023,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
42,1.0,False,0.08490000072924886,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
43,1.0,False,0.08960000013757963,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
44,1.0,False,0.17320000006293412,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
45,1.0,False,0.16760000016802223,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
46,1.0,False,0.14109999938227702,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
47,1.0,False,0.13300000046001514,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
48,1.0,False,0.13209999997343402,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
49,1.0,False,0.08479999996779952,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
50,1.0,False,0.08010000055946875,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
51,1.0,False,0.07749999986117473,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
52,1.0,False,0.07960000039020088,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
53,1.0,False,0.07900000036897836,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
54,1.0,False,0.0793999997767969,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
55,1.0,False,0.07929999992484227,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
56,1.0,False,0.07579999964946182,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
57,1.0,False,0.07819999973435188,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
58,1.0,False,0.07720000030531082,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
59,1.0,False,0.09480000062467298,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
60,1.0,False,0.07850000019971048,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
61,1.0,False,0.07700000060140155,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
62,1.0,False,0.07900000036897836,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
63,1.0,False,0.079100000220933,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
64,1.0,False,0.07919999916339293,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
65,1.0,False,0.07809999988239724,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
66,1.0,False,0.07959999948070617,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
67,1.0,False,0.07879999975557439,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
68,1.0,False,0.07850000019971048,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
69,1.0,False,0.0780000000304426,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
70,1.0,False,0.07650000043213367,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
71,1.0,False,0.07659999937459361,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
72,1.0,False,0.0774000000092201,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
73,1.0,False,0.07619999996677507,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
74,1.0,False,0.07480000022042077,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
75,1.0,False,0.07649999952263897,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
76,1.0,False,0.0763000007282244,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
77,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
78,1.0,False,0.07480000022042077,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
79,1.0,False,0.07759999971312936,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
80,1.0,False,0.07700000060140155,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
81,1.0,False,0.07659999937459361,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
82,1.0,False,0.0745999996070168,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
83,1.0,False,0.08890000026440248,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
84,1.0,False,0.07819999973435188,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
85,1.0,False,0.07539999933214858,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
86,1.0,False,0.07660000028408831,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
87,1.0,False,0.0746000005165115,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
88,1.0,False,0.07760000062262407,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
89,1.0,False,0.0759999993533711,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
90,1.0,False,0.07509999977628468,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
91,1.0,False,0.07660000028408831,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
92,1.0,False,0.07829999958630651,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
93,1.0,False,0.07720000030531082,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
94,1.0,False,0.07900000036897836,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
95,1.0,False,0.09789999967324547,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
96,1.0,False,0.08129999969241908,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
97,1.0,False,0.0884000000951346,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
98,1.0,False,0.0794000006862916,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
99,1.0,False,0.07760000062262407,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
100,1.0,False,0.07650000043213367,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
101,1.0,False,0.0780000000304426,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
102,1.0,False,0.07699999969190685,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
103,1.0,False,0.07469999945897143,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
104,1.0,False,0.07930000083433697,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
105,1.0,False,0.0746000005165115,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
106,1.0,False,0.07439999990310753,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
107,1.0,False,0.07569999979750719,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
108,1.0,False,0.07880000066506909,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
109,1.0,False,0.08139999954437371,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
110,1.0,False,0.07540000024164328,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
111,1.0,False,0.0749000000723754,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
112,1.0,False,0.07670000013604295,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
113,1.0,False,0.07819999973435188,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
114,1.0,False,0.07759999971312936,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
115,1.0,False,0.09580000005371403,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
116,1.0,False,0.07790000017848797,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
117,1.0,False,0.0762999998187297,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
118,1.0,False,0.07360000017797574,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
119,1.0,False,0.07550000009359792,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
120,1.0,False,0.07509999977628468,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
121,1.0,False,0.07580000055895653,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
122,1.0,False,0.07339999956457177,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
123,1.0,False,0.07390000064333435,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
124,1.0,False,0.07249999998748535,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
125,1.0,False,0.07370000002993038,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
126,1.0,False,0.07300000015675323,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
127,1.0,False,0.07520000053773401,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
128,1.0,False,0.07339999956457177,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
129,1.0,False,0.07449999975506216,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
130,1.0,False,0.07510000068577938,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
131,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
132,1.0,False,0.07899999945948366,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
133,1.0,False,0.08710000020073494,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
134,1.0,False,0.07949999962875154,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
135,1.0,False,0.07729999924777076,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
136,1.0,False,0.07650000043213367,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
137,1.0,False,0.07569999979750719,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
138,1.0,False,0.07579999964946182,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
139,1.0,False,0.0749000000723754,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
140,1.0,False,0.07529999948019395,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
141,1.0,False,0.07480000022042077,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
142,1.0,False,0.07399999958579428,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
143,1.0,False,0.0749000000723754,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
144,1.0,False,0.07409999943774892,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
145,1.0,False,0.07379999988188501,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
146,1.0,False,0.07389999973383965,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
147,1.0,False,0.07480000022042077,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
148,1.0,False,0.07240000013553072,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
149,1.0,False,0.07430000005115289,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
150,1.0,False,0.07410000034724362,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
151,1.0,False,0.07519999962823931,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
152,1.0,False,0.07430000005115289,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
153,1.0,False,0.07819999973435188,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
154,1.0,False,0.0774000000092201,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
155,1.0,False,0.07660000028408831,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
156,1.0,False,0.07749999986117473,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
157,1.0,False,0.07470000036846614,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
158,1.0,False,0.08729999990464421,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
159,1.0,False,0.07759999971312936,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
160,1.0,False,0.0760000002628658,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
161,1.0,False,0.0760000002628658,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
162,1.0,False,0.07430000005115289,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
163,1.0,False,0.07589999950141646,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
164,1.0,False,0.07400000049528899,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
165,1.0,False,0.07450000066455686,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
166,1.0,False,0.0745999996070168,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
167,1.0,False,0.07530000038968865,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
168,1.0,False,0.07540000024164328,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
169,1.0,False,0.07430000005115289,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
170,1.0,False,0.07470000036846614,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
171,1.0,False,0.07360000017797574,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
172,1.0,False,0.07360000017797574,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
173,1.0,False,0.07300000015675323,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
174,1.0,False,0.07439999990310753,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
175,1.0,False,0.07510000068577938,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
176,1.0,False,0.07340000047406647,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
177,1.0,False,0.07370000002993038,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
178,1.0,False,0.07429999914165819,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
179,1.0,False,0.07520000053773401,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
180,1.0,False,0.07509999977628468,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
181,1.0,False,0.07399999958579428,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
182,1.0,False,0.07539999933214858,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
183,1.0,False,0.08469999920635018,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
184,1.0,False,0.07480000022042077,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
185,1.0,False,0.07399999958579428,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
186,1.0,False,0.07420000019919826,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
187,1.0,False,0.07329999971261714,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
188,1.0,False,0.07249999998748535,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
189,1.0,False,0.07329999971261714,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
190,1.0,False,0.07540000024164328,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
191,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
192,1.0,False,0.07699999969190685,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
193,1.0,False,0.07550000009359792,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
194,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
195,1.0,False,0.07539999933214858,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
196,1.0,False,0.0762999998187297,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
197,1.0,False,0.0762999998187297,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
198,1.0,False,0.07410000034724362,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
199,1.0,False,0.07519999962823931,1000,10,pre_filter,0.01,0.01,0.009988211929798126,correlated,
20,1.0,False,99.28330000002461,12297,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
21,1.0,False,110.6724999999642,17208,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
22,1.0,False,92.33690000019124,15466,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
23,1.0,False,103.08510000049864,16422,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
24,1.0,False,115.26340000000346,18197,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
25,1.0,False,119.3505000001096,19403,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
26,1.0,False,114.91739999928541,18488,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
27,1.0,False,117.34999999953288,18202,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
28,1.0,False,117.40910000025906,18874,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
29,1.0,False,62.380299999858835,12631,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
30,1.0,False,83.9046999999482,17687,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
31,1.0,False,125.6346999998641,21256,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
32,1.0,False,119.70020000080694,19728,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
33,1.0,False,80.48739999958343,18624,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
34,1.0,False,63.19619999976567,20153,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
35,1.0,False,62.36200000057579,20817,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
36,1.0,False,68.01069999983156,21526,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
37,1.0,False,55.59079999966343,17267,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
38,1.0,False,48.81469999963883,20731,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
39,1.0,False,60.120699999970384,11613,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
