query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
29,1.0,False,79.52750000185915,23349,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
30,1.0,False,87.81130000352277,27294,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
31,1.0,False,93.13929999916581,31689,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
32,1.0,False,91.00819999730447,29937,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
33,1.0,False,90.23049999814248,27737,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
34,1.0,False,91.16530000028433,30260,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
35,1.0,False,88.25269999942975,28844,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
36,1.0,False,87.58959999977378,29209,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
37,1.0,False,93.06610000203364,27677,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
38,1.0,False,95.0362999974459,31902,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
39,1.0,False,76.46509999904083,20765,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
40,1.0,False,90.13969999796245,33183,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
41,1.0,False,79.7945999984222,21982,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
42,1.0,False,90.37339999849792,28752,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
43,1.0,False,90.96750000026077,31555,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
44,1.0,False,79.80420000239974,23672,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
45,1.0,False,87.39399999831221,27221,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
46,1.0,False,78.19309999831603,22221,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
47,1.0,False,91.25219999987166,30799,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
48,1.0,False,89.31060000031721,29988,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
49,1.0,False,87.12479999667266,27326,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
50,1.0,False,91.42789999896195,31686,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
51,1.0,False,75.20179999846732,22698,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
52,1.0,False,85.50160000231699,27421,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
53,1.0,False,90.99940000305651,28225,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
54,1.0,False,79.74169999943115,21071,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
55,1.0,False,79.29519999743206,22446,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
56,1.0,False,81.3921000008122,25826,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
57,1.0,False,88.18339999925229,27919,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
58,1.0,False,94.24199999921257,33179,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
59,1.0,False,81.77160000195727,21339,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
60,1.0,False,89.34210000006715,29738,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
61,1.0,False,85.3358999993361,27177,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
62,1.0,False,77.09009999962291,21604,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
63,1.0,False,79.68240000263904,22897,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
64,1.0,False,89.01700000205892,24914,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
65,1.0,False,81.22560000265366,21359,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
66,1.0,False,81.00600000034319,26086,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
67,1.0,False,77.86740000301506,22119,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
68,1.0,False,84.58390000305371,23201,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
69,1.0,False,88.86070000153268,30634,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
70,1.0,False,78.08680000016466,21479,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
71,1.0,False,80.45789999960107,24578,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
72,1.0,False,88.41639999809559,33931,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
73,1.0,False,87.8720999971847,28518,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
74,1.0,False,86.29319999818108,27633,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
75,1.0,False,92.2924000005878,33149,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
76,1.0,False,78.6033000003954,22249,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
77,1.0,False,89.87689999776194,29907,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
78,1.0,False,86.9325999992725,28070,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
79,1.0,False,77.79529999970691,20958,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
80,1.0,False,77.03910000054748,22525,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
81,1.0,False,88.18049999899813,31497,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
82,1.0,False,88.18819999942207,29859,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
83,1.0,False,85.08939999956056,26782,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
84,1.0,False,86.57010000024457,29035,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
85,1.0,False,90.19780000016908,34125,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
86,1.0,False,81.16449999943143,24541,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
87,1.0,False,85.15239999906044,27435,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
88,1.0,False,75.2031000010902,21225,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
89,1.0,False,78.59040000039386,20954,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
90,1.0,False,83.58809999845107,24272,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
91,1.0,False,84.47280000109458,26264,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
92,1.0,False,91.33019999717362,33849,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
93,1.0,False,87.5912999981665,24087,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
94,1.0,False,93.83520000119461,24263,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
95,1.0,False,113.0907999977353,28366,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
96,1.0,False,112.24010000296403,30926,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
97,1.0,False,93.17490000103135,25260,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
98,1.0,False,94.19610000259127,22132,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
99,1.0,False,92.29050000067218,27749,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
100,1.0,False,85.86169999762205,26769,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
101,1.0,False,81.99900000181515,25185,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
102,1.0,False,86.90249999926891,28655,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
103,1.0,False,84.32769999853917,25875,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
104,1.0,False,82.04420000038226,24060,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
105,1.0,False,89.35500000006869,25093,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
106,1.0,False,80.68599999751314,22568,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
107,1.0,False,81.32499999919673,23866,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
108,1.0,False,79.70239999849582,22042,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
109,1.0,False,79.24769999954151,23707,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
110,1.0,False,76.67600000058883,22389,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
111,1.0,False,87.11309999853256,28991,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
112,1.0,False,84.93160000216449,26523,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
113,1.0,False,84.4147999996494,25466,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
114,1.0,False,82.82390000022133,26127,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
115,1.0,False,88.21580000221729,27028,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
116,1.0,False,82.4622999971325,21272,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
117,1.0,False,95.5428999986907,34264,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
118,1.0,False,85.6666999970912,28176,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
119,1.0,False,79.6044000016991,22316,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
120,1.0,False,82.77959999759332,25309,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
121,1.0,False,78.97060000323108,24158,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
122,1.0,False,93.80249999958323,34338,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
123,1.0,False,82.55939999799011,25641,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
124,1.0,False,89.18550000089454,28954,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
125,1.0,False,87.43200000026263,26881,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
126,1.0,False,84.86289999927976,28061,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
127,1.0,False,86.00610000212328,26946,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
128,1.0,False,85.94749999974738,26932,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
129,1.0,False,85.00260000073467,26319,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
130,1.0,False,91.5951999995741,33335,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
131,1.0,False,82.51079999899957,24293,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
132,1.0,False,87.7987000021676,28679,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
133,1.0,False,87.39900000000489,30583,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
134,1.0,False,77.73620000079973,22170,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
135,1.0,False,91.86879999833764,29730,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
136,1.0,False,87.80900000056135,29072,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
137,1.0,False,98.59770000184653,32951,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
138,1.0,False,79.90160000190372,24647,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
139,1.0,False,87.6895000001241,27532,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
140,1.0,False,87.91370000108145,27849,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
141,1.0,False,85.67519999996875,26956,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
142,1.0,False,84.76789999986067,28000,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
143,1.0,False,80.83540000006906,23089,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
144,1.0,False,82.79790000233334,26820,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
145,1.0,False,83.22380000026897,24138,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
146,1.0,False,87.26610000303481,27871,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
147,1.0,False,85.5762000028335,26829,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
148,1.0,False,83.44120000037947,25270,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
149,1.0,False,102.08049999710056,35735,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
150,1.0,False,87.47779999976046,29791,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
151,1.0,False,78.56399999946007,20789,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
152,1.0,False,90.55310000258032,29305,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
153,1.0,False,82.12949999870034,24058,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
154,1.0,False,87.09140000064508,30956,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
155,1.0,False,82.78050000080839,27696,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
156,1.0,False,86.83649999875342,28324,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
157,1.0,False,85.64540000224952,29872,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
158,1.0,False,85.39000000018859,27796,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
159,1.0,False,83.90030000009574,27405,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
160,1.0,False,85.16749999762396,27863,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
161,1.0,False,87.17059999980847,27558,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
162,1.0,False,90.08430000176304,30664,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
163,1.0,False,83.13310000085039,27372,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
164,1.0,False,87.98509999905946,27063,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
165,1.0,False,88.1331999989925,26098,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
166,1.0,False,81.71260000017355,26193,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
167,1.0,False,88.24230000027455,29529,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
168,1.0,False,86.97609999944689,26662,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
169,1.0,False,90.76949999871431,27144,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
170,1.0,False,85.24719999695662,27093,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
171,1.0,False,87.91330000167363,27447,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
172,1.0,False,90.64129999751458,29620,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
173,1.0,False,86.22789999935776,28851,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
174,1.0,False,86.79679999841028,27336,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
175,1.0,False,87.3314999989816,27762,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
176,1.0,False,87.90889999727369,29076,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
177,1.0,False,89.9236999975983,27314,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
178,1.0,False,84.0807999993558,26963,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
179,1.0,False,81.93570000003092,27369,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
180,1.0,False,82.26529999956256,25173,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
181,1.0,False,87.3948999978893,29126,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
182,1.0,False,85.0481999987096,25577,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
183,1.0,False,84.42700000159675,25964,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
184,1.0,False,82.62819999799831,25449,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
185,1.0,False,80.0223999976879,21548,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
186,1.0,False,86.85609999884036,27924,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
187,1.0,False,88.66519999719458,28108,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
188,1.0,False,90.66230000098585,29464,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
189,1.0,False,94.13750000021537,33571,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
190,1.0,False,86.67979999881936,29434,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
191,1.0,False,87.39950000017416,28654,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
192,1.0,False,84.49109999855864,29249,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
193,1.0,False,82.47709999704966,22866,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
194,1.0,False,92.9004999998142,32708,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
195,1.0,False,90.23870000237366,30613,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
196,1.0,False,88.43930000148248,31538,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
197,1.0,False,86.24020000206656,27204,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
198,1.0,False,78.677699999389,22553,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
199,1.0,False,90.38169999985257,31381,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated
20,1.0,False,77.95480000277166,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
21,1.0,False,68.45529999918654,30073,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
22,1.0,False,66.77979999949457,30052,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
23,1.0,False,69.78390000222134,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
24,1.0,False,54.35619999843766,30111,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
25,1.0,False,47.86880000028759,30074,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
26,1.0,False,48.29989999780082,30081,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
27,1.0,False,53.9253999995708,30109,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
28,1.0,False,51.69409999871277,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
29,1.0,False,65.90219999998226,30092,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
30,1.0,False,51.61670000234153,30085,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
31,1.0,False,42.77460000230349,30091,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
32,1.0,False,45.37939999863738,30061,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
33,1.0,False,53.33469999823137,30069,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
34,1.0,False,45.04789999919012,30062,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
35,1.0,False,48.20300000210409,30090,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
36,1.0,False,46.43709999800194,30054,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
37,1.0,False,54.20880000019679,30065,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
38,1.0,False,44.08780000085244,30058,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
39,1.0,False,76.06050000322284,30066,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
40,1.0,False,41.46100000070874,30075,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
41,1.0,False,77.89489999777288,30059,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
42,1.0,False,47.067400002561044,30086,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
43,1.0,False,41.379199999937555,30089,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
44,1.0,False,69.02239999908488,30072,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
45,1.0,False,52.60429999907501,30078,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
46,1.0,False,72.09119999970426,30123,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
47,1.0,False,40.909999999712454,30112,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
48,1.0,False,46.926700000767596,30045,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
49,1.0,False,54.36579999877722,30065,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
50,1.0,False,46.70080000141752,30077,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
51,1.0,False,64.88249999893014,30050,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
52,1.0,False,55.24839999998221,30049,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
53,1.0,False,49.07420000017737,30071,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
54,1.0,False,80.7926999987103,30060,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
55,1.0,False,73.10139999754028,30064,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
56,1.0,False,55.1755000014964,30068,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
57,1.0,False,54.51610000091023,30049,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
58,1.0,False,40.35229999863077,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
59,1.0,False,80.00280000123894,30128,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
60,1.0,False,45.64170000230661,30071,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
61,1.0,False,56.624699998792494,30077,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
62,1.0,False,69.43659999888041,30066,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
63,1.0,False,67.7562000018952,30050,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
64,1.0,False,61.24650000128895,30058,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
65,1.0,False,80.41149999917252,30057,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
66,1.0,False,60.517099998833146,30079,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
67,1.0,False,77.02829999834648,30053,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
68,1.0,False,68.31090000196127,30048,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
69,1.0,False,42.84940000070492,30066,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
70,1.0,False,73.60889999836218,30072,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
71,1.0,False,62.90470000021742,30058,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
72,1.0,False,34.09280000050785,30065,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
73,1.0,False,49.32600000029197,30060,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
74,1.0,False,51.58810000284575,30096,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
75,1.0,False,40.418500000669155,30111,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
76,1.0,False,77.49039999907836,30053,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
77,1.0,False,50.37369999990915,30075,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
78,1.0,False,50.01570000240463,30074,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
79,1.0,False,76.79320000170264,30061,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
80,1.0,False,69.69730000128038,30075,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
81,1.0,False,44.27159999977448,30078,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
82,1.0,False,47.45779999939259,30114,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
83,1.0,False,54.023400000005495,30084,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
84,1.0,False,50.21050000141258,30087,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
85,1.0,False,41.664600001240615,30099,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
86,1.0,False,67.82279999970342,30039,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
87,1.0,False,56.66500000006636,30054,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
88,1.0,False,79.6061999972153,30035,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
89,1.0,False,79.53279999856022,30052,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
90,1.0,False,64.27290000283392,30079,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
91,1.0,False,59.600199998385506,30056,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
92,1.0,False,40.360700000746874,30103,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
93,1.0,False,64.53250000049593,30054,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
94,1.0,False,62.411999999312684,30061,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
95,1.0,False,53.29210000127205,30074,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
96,1.0,False,44.3730000006326,30085,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
97,1.0,False,58.649300000979565,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
98,1.0,False,90.83599999939906,30085,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
99,1.0,False,74.30640000166022,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
100,1.0,False,66.21209999866551,30051,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
101,1.0,False,69.29149999996298,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
102,1.0,False,49.45859999861568,30063,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
103,1.0,False,58.45489999774145,30086,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
104,1.0,False,65.26540000049863,30085,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
105,1.0,False,62.60159999874304,30103,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
106,1.0,False,71.68240000100923,30053,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
107,1.0,False,66.21889999951236,30098,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
108,1.0,False,77.11330000165617,30069,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
109,1.0,False,68.39029999900959,30108,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
110,1.0,False,73.7399000026926,30092,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
111,1.0,False,43.394200001785066,30048,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
112,1.0,False,60.49709999933839,30102,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
113,1.0,False,64.75099999806844,30095,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
114,1.0,False,62.06539999766392,30108,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
115,1.0,False,55.034699998941505,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
116,1.0,False,80.66430000326363,30079,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
117,1.0,False,34.168999998655636,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
118,1.0,False,52.92600000029779,30050,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
119,1.0,False,73.99190000069211,30117,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
120,1.0,False,61.54489999971702,30071,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
121,1.0,False,62.784400000964524,30068,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
122,1.0,False,39.86140000051819,30087,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
