query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
108,1.0,False,0.04870000020673615,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
109,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
110,1.0,False,0.04399999988891068,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
111,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
112,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
113,1.0,False,0.04489999992074445,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
114,1.0,False,0.04360000002634479,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
115,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
116,1.0,False,0.04440000020622392,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
117,1.0,False,0.043000000005122274,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
118,1.0,False,0.04469999976208783,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
119,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
120,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
121,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
122,1.0,False,0.043200000163778896,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
123,1.0,False,0.04299999955037492,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
124,1.0,False,0.043000000005122274,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
125,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
126,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
127,1.0,False,0.042800000301213004,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
128,1.0,False,0.04259999968780903,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
129,1.0,False,0.04530000023805769,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
130,1.0,False,0.04279999984646565,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
131,1.0,False,0.044299999899521936,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
132,1.0,False,0.042499999835854396,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
133,1.0,False,0.04440000020622392,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
134,1.0,False,0.04379999973025406,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
135,1.0,False,0.043200000163778896,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
136,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
137,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
138,1.0,False,0.04269999999451102,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
139,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
140,1.0,False,0.043399999867688166,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
141,1.0,False,0.04379999973025406,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
142,1.0,False,0.04350000017439015,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
143,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
144,1.0,False,0.04330000001573353,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
145,1.0,False,0.04360000002634479,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
146,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
147,1.0,False,0.04399999988891068,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
148,1.0,False,0.044499999603431206,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
149,1.0,False,0.053900000239082146,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
150,1.0,False,0.04530000023805769,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
151,1.0,False,0.04380000018500141,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
152,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
153,1.0,False,0.04350000017439015,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
154,1.0,False,0.04189999981463188,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
155,1.0,False,0.04400000034365803,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
156,1.0,False,0.04360000002634479,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
157,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
158,1.0,False,0.04369999987829942,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
159,1.0,False,0.04350000017439015,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
160,1.0,False,0.04260000014255638,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
161,1.0,False,0.04370000033304677,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
162,1.0,False,0.044499999603431206,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
163,1.0,False,0.044099999740865314,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
164,1.0,False,0.044800000068789814,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
165,1.0,False,0.04239999998389976,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
166,1.0,False,0.04379999973025406,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
167,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
168,1.0,False,0.04269999999451102,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
169,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
170,1.0,False,0.04350000017439015,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
171,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
172,1.0,False,0.04530000023805769,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
173,1.0,False,0.04479999961404246,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
174,1.0,False,0.04310000031182426,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
175,1.0,False,0.04269999999451102,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
176,1.0,False,0.04239999998389976,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
177,1.0,False,0.04380000018500141,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
178,1.0,False,0.043000000005122274,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
179,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
180,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
181,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
182,1.0,False,0.04379999973025406,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
183,1.0,False,0.042300000131945126,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
184,1.0,False,0.04389999958220869,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
185,1.0,False,0.04400000034365803,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
186,1.0,False,0.042099999973288504,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
187,1.0,False,0.043200000163778896,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
188,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
189,1.0,False,0.044099999740865314,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
190,1.0,False,0.053700000080425525,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
191,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
192,1.0,False,0.04220000027999049,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
193,1.0,False,0.043399999867688166,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
194,1.0,False,0.04290000015316764,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
195,1.0,False,0.044099999740865314,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
196,1.0,False,0.04430000035426929,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
197,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
198,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
199,1.0,False,0.044299999899521936,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
20,1.0,False,189.4241999998485,22136,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
21,1.0,False,108.64070000025094,26727,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
22,1.0,False,94.41210000022693,25515,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
23,1.0,False,101.60700000005818,25165,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
24,1.0,False,186.88470000006419,27568,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
25,1.0,False,195.81799999969007,29010,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
26,1.0,False,94.73019999995813,27921,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
27,1.0,False,97.68039999971734,27223,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
28,1.0,False,95.53589999995893,27685,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
29,1.0,False,89.50669999967431,23349,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
30,1.0,False,93.76519999977972,27294,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
31,1.0,False,136.59229999984746,31689,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
32,1.0,False,118.24530000012601,29937,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
33,1.0,False,114.1528000002836,27737,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
34,1.0,False,211.3362000000052,30260,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
35,1.0,False,169.50850000011997,28844,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
36,1.0,False,94.9985000002016,29209,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
37,1.0,False,94.5744000000559,27677,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
38,1.0,False,196.82170000032784,31902,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
39,1.0,False,103.295800000069,20765,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
40,1.0,False,201.41869999997652,33183,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
41,1.0,False,96.54470000032234,21982,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
42,1.0,False,113.87469999999666,28752,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
43,1.0,False,113.19200000025376,31555,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
44,1.0,False,158.15780000002633,23672,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
45,1.0,False,192.8222999999889,27221,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
46,1.0,False,112.02129999992394,22221,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
47,1.0,False,144.50189999979557,30799,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
48,1.0,False,176.86430000003384,29988,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
49,1.0,False,183.0721999999696,27326,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
50,1.0,False,105.9770000001663,31686,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
51,1.0,False,84.71069999995962,22698,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
52,1.0,False,133.5255999997571,27421,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
53,1.0,False,162.64520000004268,28225,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
54,1.0,False,125.43270000014672,21071,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
55,1.0,False,119.98859999994238,22446,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
56,1.0,False,95.18369999977949,25826,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
57,1.0,False,154.81309999995574,27919,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
58,1.0,False,196.99889999992592,33179,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
59,1.0,False,123.98799999982657,21339,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
60,1.0,False,97.38870000001043,29738,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
61,1.0,False,95.74039999961315,27177,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
62,1.0,False,145.36939999970855,21604,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
63,1.0,False,163.05160000001706,22897,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
64,1.0,False,123.78489999991871,24914,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
65,1.0,False,141.53129999976954,21359,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
66,1.0,False,111.48430000002918,26086,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
67,1.0,False,191.36280000020633,22119,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
68,1.0,False,145.5881000001682,23201,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
69,1.0,False,131.13789999988512,30634,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
70,1.0,False,142.33259999991787,21479,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
71,1.0,False,206.49319999984073,24578,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
72,1.0,False,177.60229999976218,33931,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
73,1.0,False,96.84279999964929,28518,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
74,1.0,False,130.8076999998775,27633,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
75,1.0,False,198.82270000016433,33149,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
76,1.0,False,86.73969999972542,22249,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
77,1.0,False,101.68060000023615,29907,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
78,1.0,False,93.9330000001064,28070,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
79,1.0,False,85.88950000012119,20958,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
80,1.0,False,83.54989999997997,22525,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
81,1.0,False,124.80860000005123,31497,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
82,1.0,False,141.96399999991627,29859,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
83,1.0,False,180.32559999983278,26782,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
84,1.0,False,155.34130000014557,29035,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
85,1.0,False,111.4980000002106,34125,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
86,1.0,False,121.10670000038226,24541,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
87,1.0,False,134.87209999993865,27435,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
88,1.0,False,131.79589999981545,21225,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
89,1.0,False,84.74909999995361,20954,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
90,1.0,False,90.93590000020413,24272,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
91,1.0,False,97.39399999989473,26264,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
92,1.0,False,180.0743999997394,33849,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
93,1.0,False,87.37810000002355,24087,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
94,1.0,False,133.70290000011664,24263,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
95,1.0,False,113.72269999992568,28366,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
96,1.0,False,164.53479999972842,30926,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
97,1.0,False,88.56729999979507,25260,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
98,1.0,False,168.40720000027432,22132,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
99,1.0,False,100.3009999999449,27749,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
100,1.0,False,115.39210000000821,26769,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
101,1.0,False,103.24979999995776,25185,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
102,1.0,False,182.53390000018044,28655,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
103,1.0,False,93.2850000003782,25875,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
104,1.0,False,89.37289999994391,24060,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
105,1.0,False,149.5571000000382,25093,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
106,1.0,False,88.04259999988062,22568,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
107,1.0,False,89.74420000004102,23866,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
108,1.0,False,89.44249999967724,22042,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
109,1.0,False,97.4633000000722,23707,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
110,1.0,False,85.95199999990655,22389,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
111,1.0,False,111.42979999976887,28991,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
112,1.0,False,94.29339999996955,26523,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
113,1.0,False,156.45489999997153,25466,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
114,1.0,False,106.37599999972736,26127,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
115,1.0,False,152.9301000000487,27028,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
116,1.0,False,184.10229999972216,21272,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
117,1.0,False,101.73219999978755,34264,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
118,1.0,False,177.92449999979,28176,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
119,1.0,False,100.79150000001391,22316,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
120,1.0,False,123.23749999995925,25309,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
121,1.0,False,162.50700000000506,24158,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
122,1.0,False,209.37069999990854,34338,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
123,1.0,False,217.7480000000287,25641,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
124,1.0,False,221.96319999966363,28954,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
125,1.0,False,182.15310000005047,26881,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
126,1.0,False,114.91759999989881,28061,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
127,1.0,False,165.92679999985194,26946,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
128,1.0,False,231.60579999967013,26932,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
129,1.0,False,109.30170000028738,26319,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
130,1.0,False,223.45119999999952,33335,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
131,1.0,False,125.8402000003116,24293,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
132,1.0,False,212.54020000014862,28679,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
133,1.0,False,142.4855000000207,30583,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
134,1.0,False,88.65319999995336,22170,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
135,1.0,False,121.52429999969172,29730,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
136,1.0,False,125.53960000013831,29072,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
137,1.0,False,144.95850000002974,32951,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
138,1.0,False,130.28799999983676,24647,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
139,1.0,False,158.16300000005867,27532,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
140,1.0,False,191.52660000008837,27849,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
141,1.0,False,177.87759999964692,26956,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
142,1.0,False,228.8926999999603,28000,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
143,1.0,False,165.20600000012564,23089,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
144,1.0,False,154.99369999997725,26820,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
145,1.0,False,223.3277000000271,24138,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
146,1.0,False,165.09210000003804,27871,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
147,1.0,False,130.69839999980104,26829,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
148,1.0,False,87.41069999996398,25270,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
149,1.0,False,176.0271000002831,35735,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
150,1.0,False,110.62730000003285,29791,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
151,1.0,False,110.11599999983446,20789,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
152,1.0,False,97.05619999976989,29305,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
153,1.0,False,88.97960000012972,24058,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
154,1.0,False,96.11529999983759,30956,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
155,1.0,False,163.00180000007458,27696,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
156,1.0,False,194.9055000000044,28324,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
157,1.0,False,111.69599999993807,29872,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
158,1.0,False,163.08470000012676,27796,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
159,1.0,False,129.8265000000356,27405,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
160,1.0,False,106.37649999989662,27863,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
161,1.0,False,160.80449999981283,27558,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
162,1.0,False,96.89149999985602,30664,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
163,1.0,False,135.80460000002859,27372,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
164,1.0,False,163.94209999998566,27063,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
165,1.0,False,103.74610000008033,26098,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
166,1.0,False,179.91100000017468,26193,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
167,1.0,False,96.83330000007118,29529,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
168,1.0,False,181.34390000022904,26662,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
169,1.0,False,229.46039999987988,27144,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
170,1.0,False,112.24330000004556,27093,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
171,1.0,False,127.89329999986876,27447,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
172,1.0,False,97.39750000017011,29620,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
173,1.0,False,106.2474000000293,28851,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
174,1.0,False,95.0966000000335,27336,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
175,1.0,False,193.31179999971937,27762,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
176,1.0,False,134.8377999997865,29076,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
177,1.0,False,234.40449999998236,27314,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
178,1.0,False,222.7388000001156,26963,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
179,1.0,False,172.183799999857,27369,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
180,1.0,False,201.35659999959898,25173,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
181,1.0,False,132.13739999991958,29126,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
182,1.0,False,92.60739999990619,25577,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
183,1.0,False,150.4045000001497,25964,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
184,1.0,False,140.11630000004516,25449,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
185,1.0,False,93.03409999984069,21548,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
186,1.0,False,141.14509999990332,27924,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
187,1.0,False,222.7733999998236,28108,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
188,1.0,False,220.4103999997642,29464,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
